SOCIA-eee1596b-f600-4772-9383-dcbc0ad29d8f:Application{applicationId='SOCIA-eee1596b-f600-4772-9383-dcbc0ad29d8f', name='Instagram', version='289.0', size=236.2, applicationType=SOCIAL_MEDIA}
SOCIA-328df41a-d2de-4b39-91c3-2935d627f1cb:Application{applicationId='SOCIA-328df41a-d2de-4b39-91c3-2935d627f1cb', name='Discord', version='183.0', size=185.5, applicationType=SOCIAL_MEDIA}
SOCIA-aaa10400-c8cb-4088-8c03-4b7a9efd0253:Application{applicationId='SOCIA-aaa10400-c8cb-4088-8c03-4b7a9efd0253', name='Twitter', version='9.63', size=221.6, applicationType=SOCIAL_MEDIA}
SOCIA-68e6db8f-261b-4372-8283-5a6885ade658:Application{applicationId='SOCIA-68e6db8f-261b-4372-8283-5a6885ade658', name='Whatsapp', version='23.11.80', size=167.2, applicationType=SOCIAL_MEDIA}
INFOR-f6161883-e33b-43b9-851f-ed3cc3481c55:Application{applicationId='INFOR-f6161883-e33b-43b9-851f-ed3cc3481c55', name='News', version='4.0.5', size=27.1, applicationType=INFORMATION_READ}
EDUCA-a1a910a5-3ce8-4c70-81d2-db6200d4eb58:Application{applicationId='EDUCA-a1a910a5-3ce8-4c70-81d2-db6200d4eb58', name='EnglishCentral', version='5.2.3', size=169.6, applicationType=EDUCATION}
EDUCA-dd54fdec-7aae-4b5b-9911-e1e27e897dc8:Application{applicationId='EDUCA-dd54fdec-7aae-4b5b-9911-e1e27e897dc8', name='Voscreen', version='2.1', size=24.6, applicationType=EDUCATION}
FINAN-bb84dc68-4ca6-4db2-bd68-29146fa1a96c:Application{applicationId='FINAN-bb84dc68-4ca6-4db2-bd68-29146fa1a96c', name='Vakıfbank', version='3.0.2', size=281.3, applicationType=FINANCE}
FINAN-d3a2eea7-12fc-4d4e-a103-5c20aa1fd29e:Application{applicationId='FINAN-d3a2eea7-12fc-4d4e-a103-5c20aa1fd29e', name='GİB', version='2.9.0', size=61.3, applicationType=FINANCE}
HEALT-363c341d-e99e-4ee7-a157-030186f382d2:Application{applicationId='HEALT-363c341d-e99e-4ee7-a157-030186f382d2', name='MHRS', version='1.6.3', size=17.0, applicationType=HEALTH}
SOCIA-05b27def-bc5a-41cf-a22a-63a77f94a890:Application{applicationId='SOCIA-05b27def-bc5a-41cf-a22a-63a77f94a890', name='Instagram', version='289.0', size=236.2, applicationType=SOCIAL_MEDIA}
SOCIA-6296f0c2-0c22-47e3-861c-eaa3050c0db0:Application{applicationId='SOCIA-6296f0c2-0c22-47e3-861c-eaa3050c0db0', name='Discord', version='183.0', size=185.5, applicationType=SOCIAL_MEDIA}
SOCIA-87d699ce-5ced-475e-8d73-a633902dd5d9:Application{applicationId='SOCIA-87d699ce-5ced-475e-8d73-a633902dd5d9', name='Twitter', version='9.63', size=221.6, applicationType=SOCIAL_MEDIA}
SOCIA-bebd2c83-2e82-4795-bec6-8246720da776:Application{applicationId='SOCIA-bebd2c83-2e82-4795-bec6-8246720da776', name='Whatsapp', version='23.11.80', size=167.2, applicationType=SOCIAL_MEDIA}
INFOR-47b41b97-34a8-47f9-801b-594487e4fd2f:Application{applicationId='INFOR-47b41b97-34a8-47f9-801b-594487e4fd2f', name='News', version='4.0.5', size=27.1, applicationType=INFORMATION_READ}
EDUCA-6fee3aaa-2b94-46e5-96ea-736bf84e50a0:Application{applicationId='EDUCA-6fee3aaa-2b94-46e5-96ea-736bf84e50a0', name='EnglishCentral', version='5.2.3', size=169.6, applicationType=EDUCATION}
EDUCA-4717b5fd-e973-4304-a1c1-edf033b8fb83:Application{applicationId='EDUCA-4717b5fd-e973-4304-a1c1-edf033b8fb83', name='Voscreen', version='2.1', size=24.6, applicationType=EDUCATION}
FINAN-c1ef6267-be96-43ae-a5e0-94857f5fc750:Application{applicationId='FINAN-c1ef6267-be96-43ae-a5e0-94857f5fc750', name='Vakıfbank', version='3.0.2', size=281.3, applicationType=FINANCE}
FINAN-9eb901f1-7362-4d2e-be58-f117fb60822e:Application{applicationId='FINAN-9eb901f1-7362-4d2e-be58-f117fb60822e', name='GİB', version='2.9.0', size=61.3, applicationType=FINANCE}
HEALT-6108230f-3130-4787-8b09-a9e106e65ac3:Application{applicationId='HEALT-6108230f-3130-4787-8b09-a9e106e65ac3', name='MHRS', version='1.6.3', size=17.0, applicationType=HEALTH}
SOCIA-5c02be89-702d-4ab0-9064-6e45bf00adc3:Application{applicationId='SOCIA-5c02be89-702d-4ab0-9064-6e45bf00adc3', name='Instagram', version='289.0', size=236.2, applicationType=SOCIAL_MEDIA}
SOCIA-3a744ab4-8983-4a9e-b514-52eb4ca1e1a6:Application{applicationId='SOCIA-3a744ab4-8983-4a9e-b514-52eb4ca1e1a6', name='Discord', version='183.0', size=185.5, applicationType=SOCIAL_MEDIA}
SOCIA-e6458860-8aee-4679-9488-bd17118a4e24:Application{applicationId='SOCIA-e6458860-8aee-4679-9488-bd17118a4e24', name='Twitter', version='9.63', size=221.6, applicationType=SOCIAL_MEDIA}
SOCIA-81af7aed-14b4-4123-bafa-c6a99113dcba:Application{applicationId='SOCIA-81af7aed-14b4-4123-bafa-c6a99113dcba', name='Whatsapp', version='23.11.80', size=167.2, applicationType=SOCIAL_MEDIA}
INFOR-a6faefbe-0ea8-434f-9bb6-7fc3b5ea9a69:Application{applicationId='INFOR-a6faefbe-0ea8-434f-9bb6-7fc3b5ea9a69', name='News', version='4.0.5', size=27.1, applicationType=INFORMATION_READ}
EDUCA-e3fb9a47-7170-4699-b829-b113d68f1d26:Application{applicationId='EDUCA-e3fb9a47-7170-4699-b829-b113d68f1d26', name='EnglishCentral', version='5.2.3', size=169.6, applicationType=EDUCATION}
EDUCA-ea7c3cc4-2c6e-4503-80c5-1ae4e526d584:Application{applicationId='EDUCA-ea7c3cc4-2c6e-4503-80c5-1ae4e526d584', name='Voscreen', version='2.1', size=24.6, applicationType=EDUCATION}
FINAN-f8f99a2c-9449-4099-b033-b49c7471f1e0:Application{applicationId='FINAN-f8f99a2c-9449-4099-b033-b49c7471f1e0', name='Vakıfbank', version='3.0.2', size=281.3, applicationType=FINANCE}
FINAN-620eebf3-4177-4bf8-8419-7accf63e66a8:Application{applicationId='FINAN-620eebf3-4177-4bf8-8419-7accf63e66a8', name='GİB', version='2.9.0', size=61.3, applicationType=FINANCE}
HEALT-062353a6-07b9-4b80-9918-4d4432ec3297:Application{applicationId='HEALT-062353a6-07b9-4b80-9918-4d4432ec3297', name='MHRS', version='1.6.3', size=17.0, applicationType=HEALTH}
